ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
f039b832-d43a-4c46-881f-4b4caf42bdd5,2,180,179,[6, 7, 7, 7, 1, 3, 6, 3, 6, 5, 3, 6, 0, 3, 5, 2, 3, 1, 5, 2],57.5,23.5,1.5
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
53773bf4-0991-4ce2-9d5f-49819b995725,0,149,212,[],0.0,22.4,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
3e96844f-1d8d-4f56-b739-216bb836341e,0,131,230,[],0.0,20.636363636363637,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
6cddeef2-de50-4290-8a27-11b5c480426c,3,140,218,[5, 3, 6, 3, 1, 7, 3, 4, 7, 3, 3, 4, 1, 0, 4, 5, 2, 7, 2, 4],31.0,25.363636363636363,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
0fd09968-59c0-4af3-b167-33512da0fb72,0,136,225,[],0.0,21.5,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
5243bcde-d25a-484a-ad20-f2ae6c0a49cf,0,137,224,[],0.0,19.545454545454547,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
014fa4ee-5712-4253-8422-9ec1bbb64959,0,173,188,[],0.0,24.454545454545453,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
51a35a21-b072-4f92-a0d2-a9dc779e76bf,0,249,112,[],0.0,31.416666666666668,0.6666666666666666
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
dca200b5-51af-48ff-97ba-377a5417aa69,0,134,227,[],0.0,21.2,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
a89c8231-707b-435e-8ed6-13821ee2bdfa,0,145,216,[],0.0,22.1,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
17a49b09-cc48-4de0-a134-244604156f1f,0,134,227,[],0.0,21.8,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
6e8d9d03-70e0-4561-846c-d29129e4c702,10,31,320,[4, 1, 4, 7, 2, 7, 0, 3, 5, 7],15.166666666666666,1.75,0.6666666666666666
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
6e8d9d03-70e0-4561-846c-d29129e4c702,10,31,320,[4, 1, 4, 7, 2, 7, 0, 3, 5, 7],15.166666666666666,1.75,0.6666666666666666
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
f2e5771f-2ab1-48bb-a7ce-2b1e2607039e,10,40,311,[6, 5, 2, 0, 6, 6, 5, 1, 3, 1, 6, 7, 5, 4, 2, 3, 4, 5, 2, 5],14.6,6.0,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
f2e5771f-2ab1-48bb-a7ce-2b1e2607039e,10,40,311,[6, 5, 2, 0, 6, 6, 5, 1, 3, 1, 6, 7, 5, 4, 2, 3, 4, 5, 2, 5],14.6,6.0,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
0732d49f-6628-4c2d-83a9-0cb694bd60c0,10,32,319,[0, 1, 3, 1, 3, 1, 1, 7, 6, 2, 1, 7, 3, 1, 3],16.6,4.0,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
8d5e06a0-291f-4082-9307-8bb57a11e5eb,10,36,315,[6, 7, 5, 5, 5, 1, 1, 4, 7, 0, 1, 5, 7, 7, 5],16.2,5.0,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
c0fa40f5-1b5b-4787-bd93-28894f7cda0b,10,128,223,[4, 3, 6, 0, 0, 4, 6, 4, 4, 6, 2, 5, 5, 5, 5],12.0,11.941176470588236,1.6470588235294117
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
1318e41e-d708-4824-a96a-9b3ac381a013,3,121,237,[2, 4, 1, 2, 6, 7, 7, 7, 3, 2, 6, 1, 6, 3, 6],8.666666666666666,26.454545454545453,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
c13f71e0-75c2-4d85-9e39-e7d2e08b425e,10,31,320,[6, 2, 7, 4, 4, 6, 2, 4, 7, 0, 3, 6, 3, 1, 4],17.6,3.0,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
4c474536-2347-4edd-baf3-d8a1edd6e105,10,33,318,[7, 3, 0, 5, 5, 2, 4, 0, 7, 7, 6, 5, 3, 7, 0],18.3,2.0,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
f533d2f1-2ab1-4645-8bce-85cf15d70ea5,9,33,319,[2, 7, 1, 2, 4, 2, 0, 7, 1, 2, 2, 2, 5, 0, 3],13.727272727272727,5.545454545454546,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
dcf51b71-d4b1-4c0a-9d4a-53c255c5bb06,10,35,316,[2, 3, 6, 6, 4, 3, 2, 0, 2, 6, 0, 7, 0, 7, 3],17.5,3.1,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
8cbe9968-4579-4c2a-a511-1998e3d7f2a2,10,33,319,[2, 7, 5, 3, 6, 7, 3, 1, 1, 4, 6, 6, 4, 7, 4],17.5,3.1,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
6a8ac193-ae38-4a2b-a3b1-e032ba0c65a4,10,43,308,[5, 3, 2, 2, 4, 1, 3, 7, 6, 5, 3, 0, 3, 1, 0],10.2,13.1,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
cd164379-e8da-49f2-bb8b-297ed81b76a1,10,70,94,[0, 4, 5, 7, 5, 6, 1, 0, 2, 7, 3, 7, 2, 4, 7],19.8,4.1,0.0
