ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
f039b832-d43a-4c46-881f-4b4caf42bdd5,2,180,179,[6, 7, 7, 7, 1, 3, 6, 3, 6, 5, 3, 6, 0, 3, 5, 2, 3, 1, 5, 2],57.5,23.5,1.5
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
53773bf4-0991-4ce2-9d5f-49819b995725,0,149,212,[],0.0,22.4,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
3e96844f-1d8d-4f56-b739-216bb836341e,0,131,230,[],0.0,20.636363636363637,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
6cddeef2-de50-4290-8a27-11b5c480426c,3,140,218,[5, 3, 6, 3, 1, 7, 3, 4, 7, 3, 3, 4, 1, 0, 4, 5, 2, 7, 2, 4],31.0,25.363636363636363,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
0fd09968-59c0-4af3-b167-33512da0fb72,0,136,225,[],0.0,21.5,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
5243bcde-d25a-484a-ad20-f2ae6c0a49cf,0,137,224,[],0.0,19.545454545454547,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
014fa4ee-5712-4253-8422-9ec1bbb64959,0,173,188,[],0.0,24.454545454545453,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
51a35a21-b072-4f92-a0d2-a9dc779e76bf,0,249,112,[],0.0,31.416666666666668,0.6666666666666666
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
dca200b5-51af-48ff-97ba-377a5417aa69,0,134,227,[],0.0,21.2,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
a89c8231-707b-435e-8ed6-13821ee2bdfa,0,145,216,[],0.0,22.1,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
17a49b09-cc48-4de0-a134-244604156f1f,0,134,227,[],0.0,21.8,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
e4022a15-cace-4cee-8ae4-1e688552d93d,10,39,312,[0, 7, 1, 3, 4, 5, 3, 6, 2, 5, 5, 2, 3, 7, 3, 4, 1, 2, 1, 1],14.0,7.2,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
bfec8509-6ec6-4702-92ee-dadfe1f79346,0,118,2283,[],0.0,20.3,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
528e6b78-bc93-4141-b265-9287217e545c,0,67,294,[],0.0,20.90909090909091,0.36363636363636365
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
35a99b4a-6677-42a4-b16d-49fc82432b05,0,194,1717,[],0.0,15.857142857142858,1.1428571428571428
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
00706064-a5ee-4cd1-a416-90870624f643,0,90,510,[],0.0,26.6,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
3e3effc4-819a-4f5c-97e1-487cd6118bc4,0,82,518,[],0.0,23.6,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
86b4fff5-b025-4aa7-b0f6-cec40e03da70,0,151,249,[],0.0,24.2,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
5e0478bf-77db-4c27-92cd-dea1a972a8ec,0,171,229,[],0.0,23.666666666666668,0.6666666666666666
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
2cf909f0-624d-404c-96c5-5d50b314121e,0,226,174,[],0.0,23.666666666666668,0.6666666666666666
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
2cf909f0-624d-404c-96c5-5d50b314121e,0,226,174,[],0.0,23.666666666666668,0.6666666666666666
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
9f1bb0ac-b567-42f1-9dcd-b7b18ad4c8b5,0,216,184,[],0.0,27.818181818181817,0.18181818181818182
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
95e4468d-cf96-4330-ae5b-a2cfdbce1d7b,9,57,334,[6, 5, 0, 3, 5, 2, 2, 4, 6, 5, 0, 5, 4, 7, 3, 3, 7, 4, 5, 0],6.909090909090909,13.333333333333334,0.3333333333333333
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
7443cfa0-a6cc-46ea-9e5d-fb616f0aeca0,0,348,2652,[],0.0,22.4,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
71935fe1-f8af-4510-b039-7b2ab2ab16ff,0,338,2662,[],0.0,22.4,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
102928ff-3e2e-4f55-8567-b87f239c4251,0,254,3346,[],0.0,20.3,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
a01b2459-78c8-49dd-bc1f-8ad806efcfb0,0,251,2249,[],0.0,21.5,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
5d765ef4-212c-4eec-abe8-bbc18a632a70,0,114,1686,[],0.0,20.3,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
de0c7298-05d5-431e-a164-50728b7e5db7,0,233,1567,[],0.0,16.640625,0.4375

ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
8849020c-c9c9-4b07-9922-2ec498866019,0,154,246,[],0.0,21.181818181818183,0.18181818181818182
